time,temp,dwpt,rhum,prcp,wdir,wspd,wpgt,pres,hour,day_of_week,month,temp_lag1,rhum_lag1,prcp_lag1,wspd_lag1,pres_lag1,temp_roll3,rhum_roll3,prcp_roll3,wspd_roll3,pres_roll3
2025-07-29 08:00:00,28.0,25.0,84.0,0.3,250.0,33.5,28.0,1005.0,8,1,7,29.0,79.0,0.2,31.7,1005.0,28.799999999999994,80.33333333333333,0.2666666666666667,25.46666666666668,1005.3666666666667
2025-07-29 09:00:00,28.6,24.8,80.0,0.4,230.0,5.4,28.0,1004.8,9,1,7,28.0,84.0,0.3,33.5,1005.0,28.53333333333333,81.0,0.30000000000000004,23.533333333333346,1004.9333333333334
2025-07-29 10:00:00,29.0,25.0,79.0,0.1,250.0,14.8,18.0,1004.0,10,1,7,28.6,80.0,0.4,5.4,1004.8,28.53333333333333,81.0,0.2666666666666667,17.900000000000016,1004.6
2025-07-29 11:00:00,28.0,25.0,84.0,0.5,250.0,24.1,18.0,1004.0,11,1,7,29.0,79.0,0.1,14.8,1004.0,28.53333333333333,81.0,0.3333333333333333,14.766666666666682,1004.2666666666668
2025-07-29 12:00:00,28.2,24.8,82.0,0.4,230.0,11.2,26.0,1004.1,12,1,7,28.0,84.0,0.5,24.1,1004.0,28.399999999999995,81.66666666666667,0.3333333333333333,16.700000000000017,1004.0333333333333
2025-07-29 13:00:00,28.0,25.0,84.0,0.1,250.0,22.3,26.0,1004.0,13,1,7,28.2,82.0,0.4,11.2,1004.1,28.066666666666663,83.33333333333333,0.3333333333333334,19.200000000000014,1004.0333333333333
2025-07-29 14:00:00,28.0,25.0,84.0,0.2,250.0,20.5,26.0,1005.0,14,1,7,28.0,84.0,0.1,22.3,1004.0,28.066666666666663,83.33333333333333,0.2333333333333334,18.000000000000014,1004.3666666666667
2025-07-29 15:00:00,28.0,25.2,85.0,0.0,270.0,11.2,26.0,1004.9,15,1,7,28.0,84.0,0.2,20.5,1005.0,28.0,84.33333333333333,0.10000000000000005,18.000000000000014,1004.6333333333333
2025-07-29 16:00:00,28.0,25.0,84.0,0.3,250.0,22.3,26.0,1005.0,16,1,7,28.0,85.0,0.0,11.2,1004.9,28.0,84.33333333333333,0.1666666666666667,18.000000000000014,1004.9666666666667
2025-07-29 17:00:00,28.0,25.0,84.0,0.2,250.0,20.5,26.0,1005.0,17,1,7,28.0,84.0,0.3,22.3,1005.0,28.0,84.33333333333333,0.1666666666666667,18.000000000000014,1004.9666666666667
2025-07-29 18:00:00,28.0,25.2,85.0,0.1,230.0,11.2,26.0,1005.4,18,1,7,28.0,84.0,0.2,20.5,1005.0,28.0,84.33333333333333,0.20000000000000004,18.000000000000014,1005.1333333333332
2025-07-29 19:00:00,28.0,25.0,84.0,0.2,250.0,18.4,26.0,1005.0,19,1,7,28.0,85.0,0.1,11.2,1005.4,28.0,84.33333333333333,0.1666666666666667,16.700000000000014,1005.1333333333332
2025-07-29 20:00:00,28.0,25.0,84.0,0.4,240.0,22.3,26.0,1004.0,20,1,7,28.0,84.0,0.2,18.4,1005.0,28.0,84.33333333333333,0.2333333333333334,17.300000000000015,1004.7999999999998
2025-07-29 21:00:00,27.2,25.4,90.0,1.1,230.0,7.6,26.0,1003.8,21,1,7,28.0,84.0,0.4,22.3,1004.0,27.73333333333333,86.0,0.5666666666666668,16.100000000000016,1004.2666666666668
2025-07-29 22:00:00,27.0,25.0,89.0,1.1,240.0,18.4,26.0,1003.0,22,1,7,27.2,90.0,1.1,7.6,1003.8,27.399999999999995,87.66666666666667,0.8666666666666668,16.100000000000012,1003.6
2025-07-29 23:00:00,27.0,25.0,89.0,0.4,250.0,20.5,26.0,1003.0,23,1,7,27.0,89.0,1.1,18.4,1003.0,27.066666666666663,89.33333333333333,0.8666666666666667,15.500000000000014,1003.2666666666668
2025-07-30 00:00:00,26.8,25.4,92.0,0.2,230.0,9.4,26.0,1003.8,0,2,7,27.0,89.0,0.4,20.5,1003.0,26.933333333333326,90.0,0.5666666666666668,16.100000000000012,1003.2666666666668
2025-07-30 01:00:00,27.0,25.0,89.0,0.0,250.0,18.4,26.0,1004.0,1,2,7,26.8,92.0,0.2,9.4,1003.8,26.933333333333326,90.0,0.20000000000000004,16.100000000000012,1003.6
2025-07-30 02:00:00,27.0,25.0,89.0,0.0,250.0,20.5,26.0,1004.0,2,2,7,27.0,89.0,0.0,18.4,1004.0,26.933333333333326,90.0,0.06666666666666667,16.100000000000012,1003.9333333333334
2025-07-30 03:00:00,27.8,25.2,86.0,0.0,230.0,9.4,19.0,1005.3,3,2,7,27.0,89.0,0.0,20.5,1004.0,27.266666666666662,88.0,0.0,16.100000000000012,1004.4333333333334
2025-07-30 04:00:00,28.0,26.0,89.0,0.0,240.0,18.4,19.0,1005.0,4,2,7,27.8,86.0,0.0,9.4,1005.3,27.599999999999994,88.0,0.0,16.100000000000012,1004.7666666666668
2025-07-30 05:00:00,29.0,26.0,84.0,0.2,240.0,18.4,19.0,1005.0,5,2,7,28.0,89.0,0.0,18.4,1005.0,28.266666666666662,86.33333333333333,0.06666666666666667,15.400000000000013,1005.1
2025-07-30 06:00:00,28.4,25.6,85.0,0.3,230.0,9.4,19.0,1005.1,6,2,7,29.0,84.0,0.2,18.4,1005.0,28.466666666666665,86.0,0.16666666666666666,15.400000000000013,1005.0333333333333
2025-07-30 07:00:00,28.0,26.0,89.0,0.1,250.0,18.4,21.0,1005.0,7,2,7,28.4,85.0,0.3,9.4,1005.1,28.466666666666665,86.0,0.19999999999999998,15.400000000000013,1005.0333333333333
2025-07-30 08:00:00,28.0,26.0,89.0,0.3,230.0,20.5,24.0,1004.0,8,2,7,28.0,89.0,0.1,18.4,1005.0,28.13333333333333,87.66666666666667,0.2333333333333333,16.100000000000012,1004.6999999999999
2025-07-30 09:00:00,28.2,25.4,85.0,0.6,230.0,5.4,24.0,1004.5,9,2,7,28.0,89.0,0.3,20.5,1004.0,28.066666666666663,87.66666666666667,0.3333333333333333,14.76666666666668,1004.5
2025-07-30 10:00:00,28.0,25.0,84.0,0.4,240.0,27.7,24.0,1004.0,10,2,7,28.2,85.0,0.6,5.4,1004.5,28.066666666666663,86.0,0.43333333333333335,17.86666666666668,1004.1666666666666
2025-07-30 11:00:00,28.0,25.0,84.0,0.3,240.0,20.5,24.0,1004.0,11,2,7,28.0,84.0,0.4,27.7,1004.0,28.066666666666663,84.33333333333333,0.43333333333333335,17.86666666666668,1004.1666666666666
2025-07-30 12:00:00,27.8,24.8,84.0,0.0,230.0,7.6,20.0,1003.9,12,2,7,28.0,84.0,0.3,20.5,1004.0,27.933333333333326,84.0,0.2333333333333333,18.600000000000016,1003.9666666666667
2025-07-30 13:00:00,28.0,25.0,84.0,0.0,230.0,20.5,20.0,1004.0,13,2,7,27.8,84.0,0.0,7.6,1003.9,27.933333333333326,84.0,0.09999999999999999,16.200000000000014,1003.9666666666667
2025-07-30 14:00:00,28.0,25.0,84.0,0.0,230.0,14.8,20.0,1004.0,14,2,7,28.0,84.0,0.0,20.5,1004.0,27.933333333333326,84.0,0.0,14.300000000000017,1003.9666666666667
2025-07-30 15:00:00,27.4,24.8,86.0,0.0,230.0,14.8,20.0,1005.0,15,2,7,28.0,84.0,0.0,14.8,1004.0,27.799999999999997,84.66666666666667,0.0,16.700000000000014,1004.3333333333334
2025-07-30 16:00:00,28.0,25.0,84.0,0.0,230.0,18.4,20.0,1005.0,16,2,7,27.4,86.0,0.0,14.8,1005.0,27.799999999999997,84.66666666666667,0.0,16.000000000000014,1004.6666666666666
2025-07-30 17:00:00,28.0,25.0,84.0,0.0,240.0,18.4,20.0,1005.0,17,2,7,28.0,84.0,0.0,18.4,1005.0,27.799999999999997,84.66666666666667,0.0,17.200000000000014,1005.0
2025-07-30 18:00:00,27.8,24.8,84.0,0.0,230.0,14.8,20.0,1005.4,18,2,7,28.0,84.0,0.0,18.4,1005.0,27.933333333333326,84.0,0.0,17.200000000000014,1005.1333333333333
2025-07-30 19:00:00,28.0,25.0,84.0,0.0,230.0,22.3,22.0,1005.0,19,2,7,27.8,84.0,0.0,14.8,1005.4,27.933333333333326,84.0,0.0,18.500000000000014,1005.1333333333333
2025-07-30 20:00:00,28.0,25.0,84.0,0.0,220.0,22.3,22.0,1004.0,20,2,7,28.0,84.0,0.0,22.3,1005.0,27.933333333333326,84.0,0.0,19.800000000000015,1004.8000000000001
2025-07-30 21:00:00,27.8,24.8,84.0,0.0,230.0,11.2,30.0,1003.8,21,2,7,28.0,84.0,0.0,22.3,1004.0,27.933333333333326,84.0,0.0,18.600000000000016,1004.2666666666665
2025-07-30 22:00:00,27.0,25.0,89.0,0.0,220.0,20.5,30.0,1003.0,22,2,7,27.8,84.0,0.0,11.2,1003.8,27.599999999999994,85.66666666666667,0.0,18.000000000000014,1003.5999999999999
2025-07-30 23:00:00,27.0,25.0,89.0,0.0,230.0,24.1,30.0,1004.0,23,2,7,27.0,89.0,0.0,20.5,1003.0,27.266666666666662,87.33333333333333,0.0,18.600000000000012,1003.5999999999999
2025-07-31 00:00:00,27.4,24.8,86.0,0.1,230.0,14.8,30.0,1004.0,0,3,7,27.0,89.0,0.0,24.1,1004.0,27.13333333333333,88.0,0.03333333333333333,19.800000000000015,1003.6666666666666
2025-07-31 01:00:00,28.0,25.0,84.0,0.2,240.0,18.4,22.0,1004.0,1,3,7,27.4,86.0,0.1,14.8,1004.0,27.466666666666665,86.33333333333333,0.10000000000000002,19.100000000000016,1004.0
2025-07-31 02:00:00,28.0,25.0,84.0,0.2,240.0,22.3,22.0,1005.0,2,3,7,28.0,84.0,0.2,18.4,1004.0,27.799999999999997,84.66666666666667,0.16666666666666666,18.500000000000014,1004.3333333333334
2025-07-31 03:00:00,28.2,25.4,85.0,0.1,230.0,7.6,22.0,1005.9,3,3,7,28.0,84.0,0.2,22.3,1005.0,28.066666666666663,84.33333333333333,0.16666666666666666,16.100000000000012,1004.9666666666667
2025-07-31 04:00:00,29.0,25.0,79.0,0.2,240.0,22.3,22.0,1006.0,4,3,7,28.2,85.0,0.1,7.6,1005.9,28.399999999999995,82.66666666666667,0.16666666666666666,17.400000000000016,1005.6333333333333
2025-07-31 05:00:00,29.0,26.0,84.0,0.2,250.0,24.1,22.0,1006.0,5,3,7,29.0,79.0,0.2,22.3,1006.0,28.73333333333333,82.66666666666667,0.16666666666666666,18.000000000000014,1005.9666666666667
2025-07-31 06:00:00,29.8,26.0,80.0,0.0,230.0,11.2,25.0,1006.0,6,3,7,29.0,84.0,0.2,24.1,1006.0,29.266666666666662,81.0,0.13333333333333333,19.200000000000014,1006.0
2025-07-31 07:00:00,30.0,25.1,75.0,0.0,240.0,25.9,24.0,1005.0,7,3,7,29.8,80.0,0.0,11.2,1006.0,29.599999999999994,79.66666666666667,0.06666666666666667,20.400000000000016,1005.6666666666666
2025-07-31 08:00:00,30.0,25.1,75.0,0.0,240.0,24.1,24.0,1005.0,8,3,7,30.0,75.0,0.0,25.9,1005.0,29.933333333333326,76.66666666666667,0.0,20.400000000000016,1005.3333333333334
2025-07-31 09:00:00,30.0,25.5,77.0,0.0,230.0,11.2,24.0,1005.2,9,3,7,30.0,75.0,0.0,24.1,1005.0,30.0,75.66666666666667,0.0,20.400000000000016,1005.0666666666666
2025-07-31 10:00:00,29.0,25.0,79.0,0.0,240.0,18.4,24.0,1004.0,10,3,7,30.0,77.0,0.0,11.2,1005.2,29.66666666666666,77.0,0.0,17.900000000000016,1004.7333333333332
2025-07-31 11:00:00,29.0,26.0,84.0,0.0,240.0,18.4,24.0,1004.0,11,3,7,29.0,79.0,0.0,18.4,1004.0,29.33333333333333,80.0,0.0,16.000000000000014,1004.4
2025-07-31 12:00:00,29.4,26.0,82.0,0.2,230.0,7.6,24.0,1004.5,12,3,7,29.0,84.0,0.0,18.4,1004.0,29.13333333333333,81.66666666666667,0.06666666666666667,14.800000000000013,1004.1666666666666
2025-07-31 13:00:00,29.0,25.0,79.0,0.0,240.0,24.1,24.0,1005.0,13,3,7,29.4,82.0,0.2,7.6,1004.5,29.13333333333333,81.66666666666667,0.06666666666666667,16.700000000000017,1004.5
2025-07-31 14:00:00,28.0,25.0,84.0,0.0,230.0,20.5,24.0,1005.0,14,3,7,29.0,79.0,0.0,24.1,1005.0,28.799999999999997,81.66666666666667,0.06666666666666667,17.400000000000016,1004.8333333333334
2025-07-31 15:00:00,28.2,25.0,83.0,0.0,230.0,9.4,20.0,1005.7,15,3,7,28.0,84.0,0.0,20.5,1005.0,28.399999999999995,82.0,0.0,18.000000000000018,1005.2333333333332
2025-07-31 16:00:00,28.0,25.0,84.0,0.4,230.0,20.5,21.0,1006.0,16,3,7,28.2,83.0,0.0,9.4,1005.7,28.066666666666663,83.66666666666667,0.13333333333333333,16.800000000000015,1005.5666666666666
2025-07-31 17:00:00,28.0,25.0,84.0,0.0,230.0,18.4,21.0,1006.0,17,3,7,28.0,84.0,0.4,20.5,1006.0,28.066666666666663,83.66666666666667,0.13333333333333333,16.100000000000016,1005.9
2025-07-31 18:00:00,28.0,24.8,83.0,0.2,230.0,7.6,21.0,1006.8,18,3,7,28.0,84.0,0.0,18.4,1006.0,28.0,83.66666666666667,0.20000000000000004,15.500000000000016,1006.2666666666668
2025-07-31 19:00:00,28.0,25.0,84.0,0.0,240.0,18.4,21.0,1006.0,19,3,7,28.0,83.0,0.2,7.6,1006.8,28.0,83.66666666666667,0.06666666666666667,14.800000000000017,1006.2666666666668
2025-07-31 20:00:00,28.0,25.0,84.0,0.2,230.0,18.4,21.0,1006.0,20,3,7,28.0,84.0,0.0,18.4,1006.0,28.0,83.66666666666667,0.13333333333333333,14.800000000000017,1006.2666666666668
2025-07-31 21:00:00,27.8,24.2,81.0,0.0,230.0,7.6,21.0,1005.2,21,3,7,28.0,84.0,0.2,18.4,1006.0,27.933333333333326,83.0,0.06666666666666667,14.800000000000017,1005.7333333333332
2025-07-31 22:00:00,28.0,25.0,84.0,0.3,230.0,22.3,21.0,1004.0,22,3,7,27.8,81.0,0.0,7.6,1005.2,27.933333333333326,83.0,0.16666666666666666,16.100000000000016,1005.0666666666666
2025-07-31 23:00:00,28.0,25.0,84.0,0.2,240.0,18.4,21.0,1004.0,23,3,7,28.0,84.0,0.3,22.3,1004.0,27.933333333333326,83.0,0.16666666666666666,16.100000000000016,1004.4
2025-08-01 00:00:00,28.0,25.2,85.0,0.3,230.0,7.6,17.0,1004.8,0,4,8,28.0,84.0,0.2,18.4,1004.0,28.0,84.33333333333333,0.26666666666666666,16.100000000000016,1004.2666666666668
2025-08-01 01:00:00,28.0,25.0,84.0,0.2,240.0,18.4,17.0,1005.0,1,4,8,28.0,85.0,0.3,7.6,1004.8,28.0,84.33333333333333,0.2333333333333333,14.800000000000017,1004.6
2025-08-01 02:00:00,28.0,25.0,84.0,0.1,240.0,16.6,17.0,1006.0,2,4,8,28.0,84.0,0.2,18.4,1005.0,28.0,84.33333333333333,0.19999999999999998,14.200000000000017,1005.2666666666668
2025-08-01 03:00:00,28.6,25.4,83.0,0.1,230.0,7.6,17.0,1006.4,3,4,8,28.0,84.0,0.1,16.6,1006.0,28.2,83.66666666666667,0.13333333333333333,14.200000000000017,1005.8000000000001
2025-08-01 04:00:00,29.0,25.0,79.0,0.3,250.0,22.3,17.0,1007.0,4,4,8,28.6,83.0,0.1,7.6,1006.4,28.53333333333333,82.0,0.16666666666666666,15.500000000000016,1006.4666666666667
2025-08-01 05:00:00,30.0,25.1,75.0,0.2,250.0,25.9,17.0,1007.0,5,4,8,29.0,79.0,0.3,22.3,1007.0,29.2,79.0,0.20000000000000004,18.600000000000016,1006.8000000000001
2025-08-01 06:00:00,30.0,25.3,76.0,0.1,230.0,11.2,17.0,1006.9,6,4,8,30.0,75.0,0.2,25.9,1007.0,29.66666666666666,76.66666666666667,0.19999999999999998,19.800000000000015,1006.9666666666666
2025-08-01 07:00:00,30.0,25.1,75.0,0.2,250.0,22.3,17.0,1006.0,7,4,8,30.0,76.0,0.1,11.2,1006.9,30.0,75.33333333333333,0.16666666666666666,19.800000000000015,1006.6333333333332
2025-08-01 08:00:00,30.0,25.1,75.0,0.1,260.0,24.1,17.0,1006.0,8,4,8,30.0,75.0,0.2,22.3,1006.0,30.0,75.33333333333333,0.13333333333333333,19.200000000000017,1006.2999999999998
2025-08-01 09:00:00,30.4,26.8,81.0,0.0,230.0,7.6,17.0,1005.9,9,4,8,30.0,75.0,0.1,24.1,1006.0,30.133333333333326,77.0,0.10000000000000002,18.000000000000018,1005.9666666666667
2025-08-01 10:00:00,30.0,25.1,75.0,0.0,260.0,18.4,20.0,1005.0,10,4,8,30.4,81.0,0.0,7.6,1005.9,30.133333333333326,77.0,0.03333333333333333,16.700000000000017,1005.6333333333333
2025-08-01 11:00:00,29.0,26.0,84.0,0.0,240.0,22.3,18.0,1005.0,11,4,8,30.0,75.0,0.0,18.4,1005.0,29.799999999999994,80.0,0.0,16.10000000000002,1005.3000000000001
2025-08-01 12:00:00,29.2,25.8,82.0,0.0,270.0,7.6,18.0,1005.4,12,4,8,29.0,84.0,0.0,22.3,1005.0,29.399999999999995,80.33333333333333,0.0,16.100000000000016,1005.1333333333332
2025-08-01 13:00:00,29.0,25.0,79.0,0.0,250.0,20.5,18.0,1006.0,13,4,8,29.2,82.0,0.0,7.6,1005.4,29.066666666666663,81.66666666666667,0.0,16.800000000000015,1005.4666666666666
2025-08-01 14:00:00,28.0,25.0,84.0,0.0,250.0,16.6,18.0,1006.0,14,4,8,29.0,79.0,0.0,20.5,1006.0,28.73333333333333,81.66666666666667,0.0,14.900000000000015,1005.7999999999998
2025-08-01 15:00:00,28.4,25.6,85.0,0.2,270.0,5.4,19.0,1006.6,15,4,8,28.0,84.0,0.0,16.6,1006.0,28.466666666666658,82.66666666666667,0.06666666666666667,14.166666666666684,1006.1999999999999
2025-08-01 16:00:00,28.0,25.0,84.0,0.3,250.0,16.6,19.0,1007.0,16,4,8,28.4,85.0,0.2,5.4,1006.6,28.133333333333326,84.33333333333333,0.16666666666666666,12.866666666666683,1006.5333333333333
2025-08-01 17:00:00,28.0,25.0,84.0,0.4,230.0,16.6,19.0,1007.0,17,4,8,28.0,84.0,0.3,16.6,1007.0,28.133333333333326,84.33333333333333,0.3,12.866666666666683,1006.8666666666667
2025-08-01 18:00:00,27.8,25.4,87.0,0.6,230.0,5.4,19.0,1006.6,18,4,8,28.0,84.0,0.4,16.6,1007.0,27.933333333333326,85.0,0.4333333333333333,12.866666666666683,1006.8666666666668
2025-08-01 19:00:00,28.0,26.0,89.0,0.4,230.0,14.8,19.0,1006.0,19,4,8,27.8,87.0,0.6,5.4,1006.6,27.933333333333326,86.66666666666667,0.4666666666666666,12.266666666666685,1006.5333333333334
2025-08-01 20:00:00,28.0,25.0,84.0,0.2,240.0,13.0,19.0,1006.0,20,4,8,28.0,89.0,0.4,14.8,1006.0,27.933333333333326,86.66666666666667,0.39999999999999997,11.066666666666684,1006.2000000000002
2025-08-01 21:00:00,26.6,24.6,89.0,0.4,270.0,7.6,19.0,1005.3,21,4,8,28.0,84.0,0.2,13.0,1006.0,27.53333333333333,87.33333333333333,0.3333333333333333,11.800000000000017,1005.7666666666668
2025-08-01 22:00:00,25.0,24.0,94.0,0.2,0.0,0.0,19.0,1005.0,22,4,8,26.6,89.0,0.4,7.6,1005.3,26.53333333333333,89.0,0.26666666666666666,6.866666666666682,1005.4333333333334
2025-08-01 23:00:00,26.0,25.0,94.0,0.3,0.0,0.0,19.0,1005.0,23,4,8,25.0,94.0,0.2,0.0,1005.0,25.866666666666664,92.33333333333333,0.30000000000000004,2.5333333333333496,1005.1
2025-08-02 00:00:00,26.0,24.6,92.0,0.3,260.0,16.6,19.0,1005.1,0,5,8,26.0,94.0,0.3,0.0,1005.0,25.66666666666666,93.33333333333333,0.26666666666666666,5.53333333333335,1005.0333333333333
2025-08-02 01:00:00,27.0,25.0,89.0,0.6,250.0,13.0,19.0,1005.0,1,5,8,26.0,92.0,0.3,16.6,1005.1,26.33333333333333,91.66666666666667,0.39999999999999997,9.866666666666683,1005.0333333333333
2025-08-02 02:00:00,28.0,24.0,79.0,0.3,240.0,11.2,19.0,1006.0,2,5,8,27.0,89.0,0.6,13.0,1005.0,26.999999999999996,86.66666666666667,0.39999999999999997,13.600000000000017,1005.3666666666667
2025-08-02 03:00:00,28.2,25.4,85.0,0.4,230.0,7.6,19.0,1006.8,3,5,8,28.0,79.0,0.3,11.2,1006.0,27.73333333333333,84.33333333333333,0.43333333333333335,10.600000000000016,1005.9333333333334
2025-08-02 04:00:00,29.0,25.0,79.0,0.2,270.0,20.5,19.0,1007.0,4,5,8,28.2,85.0,0.4,7.6,1006.8,28.399999999999995,81.0,0.3,13.100000000000016,1006.6
2025-08-02 05:00:00,30.0,23.9,70.0,0.3,270.0,16.6,19.0,1007.0,5,5,8,29.0,79.0,0.2,20.5,1007.0,29.066666666666663,78.0,0.30000000000000004,14.900000000000015,1006.9333333333334
2025-08-02 06:00:00,29.4,24.7,76.0,0.2,230.0,7.6,19.0,1007.2,6,5,8,30.0,70.0,0.3,16.6,1007.0,29.466666666666658,75.0,0.2333333333333333,14.900000000000015,1007.0666666666666
2025-08-02 07:00:00,29.0,25.0,79.0,0.5,260.0,22.3,19.0,1006.0,7,5,8,29.4,76.0,0.2,7.6,1007.2,29.466666666666658,75.0,0.3333333333333333,15.500000000000016,1006.7333333333332
2025-08-02 08:00:00,28.0,24.0,79.0,0.0,310.0,22.3,19.0,1006.0,8,5,8,29.0,79.0,0.5,22.3,1006.0,28.799999999999994,78.0,0.2333333333333333,17.400000000000016,1006.4
2025-08-02 09:00:00,29.8,24.7,74.0,0.0,290.0,18.4,19.0,1005.7,9,5,8,28.0,79.0,0.0,22.3,1006.0,28.933333333333326,77.33333333333333,0.16666666666666666,21.000000000000014,1005.9000000000001
2025-08-02 10:00:00,29.0,25.0,79.0,0.4,250.0,16.6,19.0,1005.0,10,5,8,29.8,74.0,0.0,18.4,1005.7,28.933333333333326,77.33333333333333,0.13333333333333333,19.10000000000002,1005.5666666666667
2025-08-02 11:00:00,29.0,25.0,79.0,0.2,250.0,9.4,19.0,1005.0,11,5,8,29.0,79.0,0.4,16.6,1005.0,29.266666666666662,77.33333333333333,0.20000000000000004,14.800000000000018,1005.2333333333335
2025-08-02 12:00:00,29.6,25.3,78.0,0.0,240.0,14.8,19.0,1005.1,12,5,8,29.0,79.0,0.2,9.4,1005.0,29.2,78.66666666666667,0.20000000000000004,13.600000000000017,1005.0333333333333
2025-08-02 13:00:00,29.0,25.0,79.0,0.4,250.0,14.8,19.0,1005.0,13,5,8,29.6,78.0,0.0,14.8,1005.1,29.2,78.66666666666667,0.20000000000000004,13.000000000000016,1005.0333333333333
2025-08-02 14:00:00,28.0,25.0,84.0,0.1,250.0,16.6,19.0,1006.0,14,5,8,29.0,79.0,0.4,14.8,1005.0,28.866666666666664,80.33333333333333,0.16666666666666666,15.400000000000018,1005.3666666666667
2025-08-02 15:00:00,28.4,25.0,82.0,0.0,230.0,7.6,19.0,1006.1,15,5,8,28.0,84.0,0.1,16.6,1006.0,28.466666666666658,81.66666666666667,0.16666666666666666,13.000000000000016,1005.6999999999999
2025-08-02 16:00:00,28.0,25.0,84.0,0.0,240.0,11.2,19.0,1006.0,16,5,8,28.4,82.0,0.0,7.6,1006.1,28.133333333333326,83.33333333333333,0.03333333333333333,11.800000000000017,1006.0333333333333
2025-08-02 17:00:00,28.0,25.0,84.0,0.4,230.0,13.0,19.0,1007.0,17,5,8,28.0,84.0,0.0,11.2,1006.0,28.133333333333326,83.33333333333333,0.13333333333333333,10.600000000000016,1006.3666666666667
2025-08-02 18:00:00,28.2,25.4,85.0,0.4,230.0,14.8,19.0,1007.3,18,5,8,28.0,84.0,0.4,13.0,1007.0,28.066666666666663,84.33333333333333,0.26666666666666666,13.000000000000016,1006.7666666666668
2025-08-02 19:00:00,28.0,25.0,84.0,0.5,240.0,13.0,19.0,1007.0,19,5,8,28.2,85.0,0.4,14.8,1007.3,28.066666666666663,84.33333333333333,0.43333333333333335,13.600000000000017,1007.1
2025-08-02 20:00:00,28.0,25.0,84.0,0.2,240.0,11.2,19.0,1006.0,20,5,8,28.0,84.0,0.5,13.0,1007.0,28.066666666666663,84.33333333333333,0.3666666666666667,13.000000000000016,1006.7666666666668
2025-08-02 21:00:00,27.6,25.0,86.0,0.3,230.0,13.0,19.0,1005.9,21,5,8,28.0,84.0,0.2,11.2,1006.0,27.866666666666664,84.66666666666667,0.3333333333333333,12.400000000000015,1006.2999999999998
2025-08-02 22:00:00,27.0,25.0,89.0,0.3,240.0,9.4,19.0,1005.0,22,5,8,27.6,86.0,0.3,13.0,1005.9,27.53333333333333,86.33333333333333,0.26666666666666666,11.200000000000017,1005.6333333333332
2025-08-02 23:00:00,27.0,25.0,89.0,0.6,220.0,9.4,19.0,1005.0,23,5,8,27.0,89.0,0.3,9.4,1005.0,27.2,88.0,0.39999999999999997,10.600000000000017,1005.2999999999998
2025-08-03 00:00:00,27.2,24.8,87.0,0.3,220.0,9.4,19.0,1005.8,0,6,8,27.0,89.0,0.6,9.4,1005.0,27.066666666666663,88.33333333333333,0.39999999999999997,9.4,1005.2666666666668
2025-08-03 01:00:00,27.0,25.0,89.0,0.2,0.0,0.0,19.0,1006.0,1,6,8,27.2,87.0,0.3,9.4,1005.8,27.066666666666663,88.33333333333333,0.36666666666666664,6.2666666666666835,1005.6
2025-08-03 02:00:00,27.0,25.0,89.0,0.2,200.0,9.4,19.0,1007.0,2,6,8,27.0,89.0,0.2,0.0,1006.0,27.066666666666663,88.33333333333333,0.2333333333333333,6.2666666666666835,1006.2666666666668
2025-08-03 03:00:00,27.2,26.1,94.0,0.3,180.0,13.0,19.0,1007.1,3,6,8,27.0,89.0,0.2,9.4,1007.0,27.066666666666663,90.66666666666667,0.2333333333333333,7.466666666666683,1006.6999999999999
2025-08-03 04:00:00,28.0,25.0,84.0,0.4,200.0,13.0,19.0,1008.0,4,6,8,27.2,94.0,0.3,13.0,1007.1,27.399999999999995,89.0,0.3,11.800000000000017,1007.3666666666667
2025-08-03 05:00:00,29.0,25.0,79.0,0.2,240.0,16.6,19.0,1007.0,5,6,8,28.0,84.0,0.4,13.0,1008.0,28.066666666666663,85.66666666666667,0.3,14.200000000000017,1007.3666666666667
2025-08-03 06:00:00,29.4,25.6,80.0,0.4,230.0,7.6,19.0,1007.4,6,6,8,29.0,79.0,0.2,16.6,1007.0,28.799999999999994,81.0,0.3333333333333333,12.400000000000018,1007.4666666666667
2025-08-03 07:00:00,30.0,25.1,75.0,0.1,250.0,16.6,19.0,1007.0,7,6,8,29.4,80.0,0.4,7.6,1007.4,29.466666666666658,78.0,0.23333333333333336,13.600000000000017,1007.1333333333333
2025-08-03 08:00:00,30.0,23.9,70.0,0.0,260.0,20.5,22.0,1007.0,8,6,8,30.0,75.0,0.1,16.6,1007.0,29.799999999999994,75.0,0.16666666666666666,14.900000000000018,1007.1333333333333
2025-08-03 09:00:00,30.8,26.1,76.0,0.0,270.0,9.4,22.0,1006.7,9,6,8,30.0,70.0,0.0,20.5,1007.0,30.266666666666662,73.66666666666667,0.03333333333333333,15.500000000000016,1006.9
2025-08-03 10:00:00,31.0,24.9,70.0,0.0,260.0,20.5,22.0,1006.0,10,6,8,30.8,76.0,0.0,9.4,1006.7,30.599999999999994,72.0,0.0,16.800000000000015,1006.5666666666666
2025-08-03 11:00:00,30.0,25.1,75.0,0.0,250.0,20.5,22.0,1006.0,11,6,8,31.0,70.0,0.0,20.5,1006.0,30.599999999999994,73.66666666666667,0.0,16.800000000000015,1006.2333333333332
